Time(s),Pressure(Pa)
0,3600000.0006350586
545.4545454545455,3600000.0001440565
1090.909090909091,3600000.000352346
1636.3636363636365,3600000.0008067214
2181.818181818182,3600000.000672321
2727.2727272727275,3599999.99964818
3272.727272727273,3600000.000342032
3818.1818181818185,3599999.9999455116
4363.636363636364,3599999.999962841
4909.09090909091,3600000.0001478153
5454.545454545455,3600000.0000518556
6000.0,3600000.0005235383
6545.454545454546,3600000.0002739737
7090.909090909092,3600000.000043803
7636.363636363637,3600000.0001597907
8181.818181818182,3600000.000120123
8727.272727272728,3600000.0005378686
9272.727272727274,3599999.999926143
9818.18181818182,3600000.0001127045
10363.636363636364,3599999.9996925257
10909.09090909091,3599999.999080924
11454.545454545456,3600000.000235303
12000.0,3600000.0003111972
12545.454545454546,3599999.999732821
13090.909090909092,3600000.0008171117
13636.363636363638,3599999.999476428
14181.818181818184,3600000.0000164732
14727.272727272728,3599999.9999326137
15272.727272727274,3600000.0005518007
15818.18181818182,3600000.0005289693
16363.636363636364,3600000.000055781
16909.09090909091,3600000.0001361384
17454.545454545456,3599999.999680397
18000.0,3599999.9992869133
18545.454545454548,3599999.9998747515
19090.909090909092,3600000.0000562854
19636.36363636364,3600000.0004429044
20181.818181818184,3600000.000432857
20727.272727272728,3599999.9998605624
21272.727272727276,3599999.999891171
21818.18181818182,3599999.999622521
22363.636363636364,3599999.9994887933
22909.09090909091,3599999.999385743
23454.545454545456,3600000.000702279
24000.0,3599999.9998165253
24545.454545454548,3599999.999842293
25090.909090909092,3599999.999548993
25636.36363636364,3600000.000279896
26181.818181818184,3599999.999418996
26727.272727272728,3599999.9999234118
27272.727272727276,3599999.9996776287
27818.18181818182,3600000.000139279
28363.636363636368,3599999.9998161
28909.09090909091,3599999.999574955
29454.545454545456,3599999.999989826
30000.000000000004,3600000.000154154
30545.454545454548,3600000.000023874
31090.909090909092,3600000.0001087775
31636.36363636364,3599999.999771471
32181.818181818184,3599999.9998691515
32727.272727272728,3599999.999757523
33272.72727272727,3599999.9998699836
33818.18181818182,3599999.9997064252
34363.63636363637,3599999.9993773256
34909.09090909091,3600000.0000621458
35454.545454545456,3599999.9998529237
36000.0,3599999.99940973
36545.45454545455,3600000.000161906
37090.909090909096,3599999.9996669446
37636.36363636364,3600000.0000099787
38181.818181818184,3600000.0002507395
38727.27272727273,3600000.0000307774
39272.72727272728,3600000.0003894563
39818.18181818182,3599999.999528225
40363.63636363637,3600000.0001093093
40909.09090909091,3599999.999707431
41454.545454545456,3599999.9996272638
42000.0,3599999.999715847
42545.45454545455,3599999.999791546
43090.909090909096,3599999.9998985566
43636.36363636364,3599999.9994277074
44181.818181818184,3600000.000133346
44727.27272727273,3599999.9999303287
45272.72727272728,3599999.9991535316
45818.18181818182,3600000.0001747548
46363.63636363637,3600000.000240442
46909.09090909091,3599999.999885496
47454.545454545456,3599999.9992812905
48000.0,3599999.9988243375
48545.45454545455,3599999.9994287095
49090.909090909096,3599999.9987151497
49636.36363636364,3599999.999079346
50181.818181818184,3599999.998456428
50727.27272727273,3599999.998433343
51272.72727272728,3599999.997862827
51818.18181818182,3599999.9975879225
52363.63636363637,3599999.9968757164
52909.09090909091,3599999.996985024
53454.545454545456,3599999.99578147
54000.0,3599999.995188589
